24009;414213414
24012;349126419
24018;351949436
24026;354378511
24029;355862885
24030;356660097
24033;357045493
24035;359430510
24039;359584923
24044;356905807
25001;399126303
25007;408481527
25008;426711356
25016;402905720
25017;402159737
25019;ingen
25023;ingen
25026;406500254
25031;407533450
25036;409058218
25042;411321292
25045;359402923
25051;418004590
25057;417733631
25059;ingen
25073;424396137
25076;429596993
26001;ingen
26007;ingen
26020;ingen
26023;ingen
26049;465837427
26054;ingen
26061;469051683
26062;469003382
26063;ingen
26065;468771895
